data,ano,mes,mes_nome,vendedor,regiao,segmento,produto,quantidade,preco_unitario,faturamento,margem_pct,margem_valor,meta_mensal_vendedor
2024-11-23,2024,11,November,Ana Lima,Cambuci,Dispositivos Médicos,Desfibrilador Port.,4,17003.56,68014.23,51.4,34972.12,127368.96
2024-10-06,2024,10,October,Ana Lima,Tamboré,Saúde,Oxímetro Pro,1,413.43,413.43,28.4,117.4,122141.31
2024-10-14,2024,10,October,Carlos Souza,Tamboré,Dispositivos Médicos,Bomba Infusão,4,6631.94,26527.76,41.7,11053.89,140851.02
2024-03-22,2024,3,March,Ricardo Alves,Paraíso,Saúde,Nebulizador Compact,3,584.7,1754.1,33.6,589.04,87154.72
2024-07-13,2024,7,July,Ana Lima,Paraíso,Saúde,Nebulizador Compact,13,563.39,7324.04,31.8,2325.86,88737.83
2024-07-12,2024,7,July,Ana Lima,Tamboré,Saúde,Nebulizador Compact,10,581.84,5818.44,29.4,1711.63,126288.43
2024-05-28,2024,5,May,Ana Lima,Cambuci,Odontologia,Coroa Zircônia,5,970.87,4854.34,37.0,1796.33,91385.79
2024-06-30,2024,6,June,Carlos Souza,Tamboré,Saúde,Oxímetro Pro,10,462.15,4621.48,30.2,1395.91,97136.76
2024-08-24,2024,8,August,Marcos Oliveira,Paraíso,Dispositivos Médicos,Monitor Cardíaco,11,12060.71,132667.78,49.6,65816.33,83915.66
2024-01-17,2024,1,January,Fernanda Rocha,Paraíso,Saúde,Oxímetro Pro,4,487.18,1948.73,30.4,592.47,130254.0
2024-04-18,2024,4,April,Ricardo Alves,Paraíso,Saúde,Esfigmomanômetro,3,371.66,1114.98,27.5,306.39,119295.77
2024-05-14,2024,5,May,Ricardo Alves,Tamboré,Saúde,Esfigmomanômetro,6,368.11,2208.64,32.0,706.44,115666.84
2024-02-16,2024,2,February,Ana Lima,Cambuci,Odontologia,Kit Cirúrgico,13,3626.34,47142.38,38.6,18186.8,106933.71
2024-11-01,2024,11,November,Marcos Oliveira,Tamboré,Saúde,Oxímetro Pro,11,469.86,5168.51,31.1,1606.9,117587.92
2024-05-16,2024,5,May,Ricardo Alves,Paraíso,Odontologia,Prótese Parcial,7,1956.43,13694.98,37.0,5069.81,130546.44
2024-05-14,2024,5,May,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,14,9123.03,127722.48,47.1,60093.45,115536.4
2024-04-11,2024,4,April,Carlos Souza,Paraíso,Odontologia,Implante Unitário,10,1157.8,11577.97,39.1,4528.94,145036.9
2024-06-06,2024,6,June,Carlos Souza,Cambuci,Odontologia,Implante Unitário,2,1255.66,2511.32,43.9,1102.37,148458.91
2024-09-29,2024,9,September,Carlos Souza,Cambuci,Dispositivos Médicos,Bomba Infusão,9,6251.27,56261.43,43.2,24285.83,122461.57
2024-04-18,2024,4,April,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,12,12029.29,144351.49,51.0,73577.25,125491.46
2024-08-12,2024,8,August,Patrícia Nunes,Paraíso,Odontologia,Kit Cirúrgico,4,3194.82,12779.27,35.1,4488.87,118774.51
2024-10-28,2024,10,October,Carlos Souza,Cambuci,Odontologia,Implante Unitário,4,1096.18,4384.7,39.2,1718.3,103129.99
2024-09-20,2024,9,September,Carlos Souza,Paraíso,Dispositivos Médicos,Bomba Infusão,4,6752.57,27010.29,44.3,11976.39,141766.82
2024-10-22,2024,10,October,Marcos Oliveira,Cambuci,Saúde,Esfigmomanômetro,4,358.36,1433.43,30.0,429.37,104800.83
2024-07-29,2024,7,July,Marcos Oliveira,Tamboré,Odontologia,Implante Unitário,1,1176.63,1176.63,41.0,482.84,140317.08
2024-05-07,2024,5,May,Carlos Souza,Cambuci,Dispositivos Médicos,Bomba Infusão,3,6595.32,19785.96,41.7,8245.06,97486.45
2024-02-08,2024,2,February,Marcos Oliveira,Tamboré,Odontologia,Implante Unitário,11,1319.83,14518.11,44.0,6390.32,147829.74
2024-05-01,2024,5,May,Carlos Souza,Paraíso,Saúde,Esfigmomanômetro,4,418.44,1673.77,31.4,525.81,91524.6
2024-01-02,2024,1,January,Marcos Oliveira,Paraíso,Saúde,Nebulizador Compact,7,644.38,4510.64,33.4,1505.79,134835.31
2024-12-04,2024,12,December,Ricardo Alves,Paraíso,Odontologia,Kit Cirúrgico,5,3302.39,16511.95,35.4,5837.12,131501.6
2024-02-01,2024,2,February,Ricardo Alves,Paraíso,Odontologia,Implante Unitário,10,1194.43,11944.29,44.5,5317.16,117178.83
2024-01-30,2024,1,January,Patrícia Nunes,Cambuci,Odontologia,Implante Unitário,10,1096.31,10963.11,44.2,4842.51,108264.29
2024-10-18,2024,10,October,Carlos Souza,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,10,8155.93,81559.3,45.9,37471.8,119565.88
2024-06-10,2024,6,June,Fernanda Rocha,Cambuci,Dispositivos Médicos,Desfibrilador Port.,4,17156.21,68624.85,47.8,32792.57,125185.06
2024-08-22,2024,8,August,Fernanda Rocha,Cambuci,Odontologia,Coroa Zircônia,10,1077.7,10776.97,38.0,4092.72,85128.25
